"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"330" "Ningaloo 2016__2016-09-21" "Ningaloo 2016" "2016-09-21" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 44.80215692 3523.238509 1174412.83633333 181.154328933333 56545.9737666667 NA NA NA NA NA 81.9861170433333 296613.9381 55004.0242533333 -1819.54028333333 89.9712422666667 57313.7335966667 412.030232766667 0.166096037 26.0243396766667 2.100409031 23.7230548858643 "None" -21.8264155172414 113.34118954023 0.261299094676223 0.351701646581984 1.34597346009859 0.0670118340117633 3 0.0389432059351276 0.0370992710806287 0.952650666265879 0.0241694259951833 0.0169198613275698 0.014668048068579 0.866913019238425 0.023577401399018 0.112943474713347 0 0.0261283302212506 0.0250492386133569 0.527008773051837 -0.871446931172275 -0.927136931172275 -0.814586931172275 "pelagic"
"331" "Ningaloo 2016__2016-09-22" "Ningaloo 2016" "2016-09-22" 2016 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 354.944659566667 3524.510572 1174836.85733333 122.61017305 38518.3660766667 NA NA NA NA NA 56.49307124 317145.272966667 37007.7451933333 -1214.19120266667 89.9804433166667 39261.1905466667 450.850535066667 0.185728153 26.1093743666667 2.10177707666667 23.6393241882324 "None" -21.924816015625 113.621305078125 1.14446870380691 1.87267150552942 1.63628022269219 0.0786865584856691 3 0.0609539085275624 0.070966577062547 1.16426622634801 0.0232114110942823 0.0266989085634972 0.0170170983930693 0.637370563392059 0.0280349964058132 0.124875272093904 0 0.0664643122539408 0.0390926419484404 3.30674474227708 -0.976629594251908 -1.03452959425191 -0.918449594251908 "pelagic"
"332" "Ningaloo 2018__2018-07-24" "Ningaloo 2018" "2018-07-24" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 335.9598636 3442.501884 1147500.628 41.8713203425 13493.12735275 NA NA NA NA NA 40.3639593125 339624.273225 12925.1380275 -623.461853025 89.9942646025 14059.745405 624.682739275 0.26901797975 25.8714056025 2.04625713825 24.8706245422363 "Not reported" -22.0301698564593 113.754951674641 132.406361519232 241.908922464945 1.82701888103622 17.5828747441121 4 5.88640874765215 11.3851541071114 1.93414263181307 0.29277060907604 0.000187283869994284 0.000197805292603992 1.05617901109171 0.000118927507775616 0.177014959911495 0 0.498396823604196 0.0773182016488505 494.45397250758 -1.18197800170419 -1.21398800170419 -1.15160800170419 "pelagic"
"333" "Ningaloo 2018__2018-07-25" "Ningaloo 2018" "2018-07-25" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3575.366143 1191788.71433333 37.7695526233333 12474.72485 NA NA NA NA NA 14.2910369236667 373705.311266667 10255.2593436667 -100.021444953333 89.9046605433333 12768.5479266667 NA 0.341156314 26.1682631166667 2.12037777866667 24.7313887278239 NA -21.5864760824742 114.21508371134 267.625065040421 161.646397424942 0.604003206502826 281.832027899114 3 12.9328017244502 10.6988845538364 0.827267345606135 13.1144114048027 0.0996375869157192 0.16541381373715 1.66015475542447 0.00760288075045717 0.0824707733494975 0 1.45514959992616 0.700799658047913 421.681774791875 -1.05269805142159 -1.07067805142159 -1.03488805142159 "pelagic"
"334" "Ningaloo 2018__2018-07-26" "Ningaloo 2018" "2018-07-26" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 364.43705755 3466.41696375 1155472.32125 37.09188309 11368.16891975 NA 0 NA NA NA 34.2793698325 341631.1671 9830.7267145 -360.780483275 89.9917869575 12098.33187775 708.72932435 0.30895190675 25.8708977725 2.037362099 24.7402076721191 "Not reported" -21.9306399867568 113.766861301455 164.200664818156 219.693620722287 1.33795816823023 84.2269811829507 4 9.37978768229436 14.4513606120796 1.5406916554581 3.29429375976785 0.00734088853530763 0.0137828543530688 1.8775457884665 0.000590856694337662 0.272345031061563 0 0.38076117645312 0.297861529742818 486.858662609165 -1.12023160941685 -1.13347160941685 -1.10720160941685 "pelagic"
"335" "Ningaloo 2018__2018-07-27" "Ningaloo 2018" "2018-07-27" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3502.81936575 1167606.45525 50.108387385 15929.4265375 NA NA NA NA NA 35.0843930225 339409.1317 12670.34776 -488.991077425 89.9911270125 16500.909885 600.918914775 0.257151462 26.0256638525 2.079969883 24.7722911834717 "Not reported" -21.841575839273 113.802077150709 269.772749056498 141.05082007912 0.522850512412503 297.425828945134 4 13.9217247824482 14.7001046761583 1.05591116803942 12.7707292989024 0.0213982779287337 0.0417224450599285 1.94980386734315 0.000700104493450847 0.216304314970384 0 0.284127753283514 0.245248764120504 360.940858145627 -1.12733565513596 -1.14508565513596 -1.10996565513596 "pelagic"
"336" "Ningaloo 2018__2018-07-28" "Ningaloo 2018" "2018-07-28" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3553.04835 1184349.45 40.24264069 13520.64463 NA NA NA NA NA 14.60246754 365533.0699 13779.63867 -61.36354065 89.94087982 13887.51008 NA 0.40825811 26.01161385 2.097190857 24.4466667175293 "Not reported" -21.6660284797619 114.137644595238 378.4894806502 NA NA 378.4894806502 1 59.6094783655361 NA NA 59.6094783655361 0.0495402869319479 NA NA 0.0495402869319479 0.125758130701959 0.034 7.74852408710314 2.74442857504913 351.582869696609 -0.976667733220056 -1.04848773322006 -0.903987733220056 "pelagic"
"337" "Ningaloo 2018__2018-07-30" "Ningaloo 2018" "2018-07-30" 2018 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3532.76894625 1177589.64875 63.768289965 20147.6755 NA NA NA NA NA 37.1638526925 338495.659875 17650.0491275 -599.594902025 89.9856739075 20634.1637325 527.499847425 0.2238052935 26.1626691825 2.1019539235 24.5868744850159 "None" -21.7624657133333 113.833547508333 195.938644948255 206.383675059916 1.05330765717207 202.627339966158 4 12.9211726605234 16.8192355549026 1.30168027289725 7.42867732793312 0.0249098363424772 0.0331128455364745 1.3293080324261 0.0120562212871649 0.0749999959994861 0.022 2.46225574697937 0.93384930594371 364.512801438654 -1.11291102914248 -1.15464102914248 -1.07273102914248 "pelagic"
"338" "Ningaloo 2019__2019-10-01" "Ningaloo 2019" "2019-10-01" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 644.1333325 3565.53600525 1188512.00175 31.14518395 10211.94990575 NA NA NA NA NA 16.6863985025 374736.569725 8101.88279325 -72.19784879 89.945762635 10507.95146125 NA 0.427941844 26.0894398675 2.12454390525 23.6503267288208 NA -21.6049651297436 114.239310461538 94.8593767430157 73.4958950268395 0.774787876015123 70.7343100088527 4 35.3612024298567 9.30917324847692 0.263259521984379 36.749963313847 32.2845934917927 19.6552019391612 0.60881057536493 37.9780687028648 0.191725133016934 0 22.7629320137418 6.75662767696159 200.043034986316 -0.773611166452396 -0.863401166452396 -0.673161166452396 "pelagic"
"339" "Ningaloo 2019__2019-10-02" "Ningaloo 2019" "2019-10-02" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 354.944659566667 3450.6756265 1150225.20883333 35.3639610316667 11591.6905608333 0.202083334 NA NA NA NA 36.7301448183333 341714.563866667 10210.5148395 -448.4543953 89.9882431033333 12095.7953673333 675.861216216667 0.294084074666667 25.8585669216667 2.03793505833333 23.3959716161092 "Not reported" -21.9895770822464 113.818327355072 185.248182615636 154.741756765586 0.835321321811042 181.072631727757 6 33.2559272945836 29.0425236078188 0.873303677583783 33.4232546024247 0.455856739083239 0.624363965744588 1.36964952410319 0.151777248075533 0.12348609168959 0 1.52309369215402 0.889003827020105 177.142815428582 -0.926982785155881 -0.964472785155881 -0.88866278515588 "pelagic"
"340" "Ningaloo 2019__2019-10-03" "Ningaloo 2019" "2019-10-03" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3504.8516015 1168283.86716667 49.047727215 15662.4428183333 NA NA 0 NA NA 35.165305455 339925.691666667 12735.8249245 -501.981890366667 89.9881286633333 16220.06545 613.8932902 0.263098920333333 26.0183327983333 2.0711532035 23.5690272649129 "Not reported" -21.8466865820225 113.834359629213 247.576270112551 208.798074056573 0.843368687805382 259.844464242398 6 43.7515469938323 54.983664556783 1.25672503796344 29.2195838288143 16.4491345491641 39.2748873576923 2.3876567633577 0.440103205762917 0.135546087806455 0 2.88174914912815 1.40757703456241 332.976807524537 -1.05298428524403 -1.08732428524403 -1.01910428524403 "pelagic"
"341" "Ningaloo 2019__2019-10-06" "Ningaloo 2019" "2019-10-06" 2019 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 392.9142515 3540.07819875 1180026.06625 53.161688245 17619.3648125 NA NA NA NA NA 31.2533230775 344435.065375 15910.440295 -304.95996475 89.96659088 18178.17905 558.985794075 0.23910542175 26.14361954 2.08024352775 23.4089574813843 "Not reported" -21.7276117293056 113.926733611111 263.041049561123 243.223018551801 0.924658029450582 231.559682448875 4 84.5349124268507 59.6596377166564 0.705739628798703 101.531977585962 39.3467818976918 62.0041154466967 1.57583701782569 13.3696581050422 0.156292567199345 0 9.30006227188142 7.43275947585713 403.293177168709 -0.876475414244692 -0.936825414244692 -0.813335414244692 "pelagic"
"342" "Niue 2016__2016-09-27" "Niue 2016" "2016-09-27" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 21.192388155 12130.046815 10.86396103 3918.603673 NA NA NA NA NA 8.0886955265 28669.600785 4623.7258405 -1281.5 89.99856949 4765.2647025 165.91712955 0.048359746 27.2148695 1.185809016 26.4718742370605 NA -19.07474 -169.99626 6.72408925144208 NA NA 6.72408925144208 1 6.42076782055944 NA NA 6.42076782055944 6.42076782055944 NA NA 6.42076782055944 NA NA NA NA NA NA NA NA "pelagic"
"343" "Niue 2016__2016-09-28" "Niue 2016" "2016-09-28" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 231.5468017 33.98528137 17641.76017 14.742640685 4647.78462 NA NA NA NA NA 20.032802585 31482.720455 4710.012695 -1850.664429 89.99827194 4921.1483095 162.687088 0.0459693 27.1019783 1.217416465 27.2331237792969 NA -19.01975 -169.73619 0.0208615464411405 0.0237465951926549 1.13829505687195 0.0208615464411405 2 0.0208615464411405 0.0237465951926549 1.13829505687195 0.0208615464411405 0.0208615464411405 0.0237465951926549 1.13829505687195 0.0208615464411405 NA NA NA NA NA NA NA NA "pelagic"
"344" "Niue 2016__2016-09-29" "Niue 2016" "2016-09-29" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 205.8219212 17.692388155 7299.5730285 13.07106781 4463.764468 NA NA NA NA NA 9.3852159975 44194.65018 4471.564982 -1215.5 89.99872208 4592.8333655 161.1064377 0.0455138705 27.32229042 1.167130351 27.1956243515015 NA -18.99543 -169.973885 354.902647246008 NA NA 354.902647246008 1 307.424156613165 NA NA 307.424156613165 307.424156613165 NA NA 307.424156613165 NA NA NA NA NA NA NA NA "pelagic"
"345" "Niue 2016__2016-09-30" "Niue 2016" "2016-09-30" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 205.8219212 30.24264069 13675.26838 19.24264069 5795.654094 NA NA NA NA NA 15.88367939 45811.60616 6203.876045 -2282.057373 89.99753571 6229.238889 159.2794189 0.043962538 27.25515556 1.158115506 27.3675003051758 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"346" "Niue 2016__2016-10-01" "Niue 2016" "2016-10-01" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 723.8620485 233763.7482 702.4478349 218100.7917 NA NA NA NA NA 244.1430206 4669.078463 214971.9523 -1904.883545 89.9983902 218789.815 197.7837524 0.059574816 26.687603 1.305033088 27.0216655731201 NA -19.9673204761905 -167.806476904762 67.0225417537105 NA NA 67.0225417537105 1 4.5299820835819 NA NA 4.5299820835819 1.55524283295602 NA NA 1.55524283295602 0.0644193491538675 0.336 2.25235390010658 NA NA -0.788982619531572 -0.860302619531572 -0.713362619531572 "pelagic"
"347" "Niue 2016__2016-10-02" "Niue 2016" "2016-10-02" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 744.5163774 241349.30595 723.1021638 225495.9574 NA NA NA NA NA 249.611557 10345.932189 226081.2436 -1563.4082035 89.99832535 226301.8434 170.6255035 0.0477513915 26.655364035 1.375072062 27.0683326721191 NA -20.07692 -167.80385 0.193777625647195 0.256793662866345 1.32519769508313 0.193777625647195 2 0.104937431129312 0.131154654895291 1.24983672159529 0.104937431129312 0.10883758247207 0.136670301819527 1.25572710009982 0.10883758247207 NA NA NA NA NA NA NA NA "pelagic"
"348" "Niue 2016__2016-10-03" "Niue 2016" "2016-10-03" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 722.8326112 234079.4243 701.4183976 218328.6036 NA NA NA NA NA 242.6844788 2633.831863 218500.3122 -1770.293823 89.99704742 219089.4362 223.3141479 0.070329703 26.67239571 1.326650023 27.1949996948242 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"349" "Niue 2016__2016-10-04" "Niue 2016" "2016-10-04" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 735.1341264 236762.9332 713.7199128 221208.6327 NA NA NA NA NA 247.6037369 7139.347279 213254.98505 -1607.2613525 89.998844145 221786.6287 157.25049595 0.044226924 26.686639785 1.2953273655 27.5549993515015 NA -19.94621 -167.72925 0.000757265479775842 NA NA 0.000757265479775842 1 0.000757265479775842 NA NA 0.000757265479775842 0.000757265479775842 NA NA 0.000757265479775842 NA NA NA NA NA NA NA NA "pelagic"
"350" "Niue 2016__2016-10-05" "Niue 2016" "2016-10-05" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 21.89076467 759.30317395 245213.61795 737.8889604 229502.5393 NA NA NA NA NA 255.001358 7057.9431855 224927.05045 -886.541626 89.99901962 230228.32515 154.5219879 0.0423523265 26.655467985 1.352682173 27.3912496566772 NA -20.0410433333333 -167.72055 0.206998991946981 0.275491498400604 1.33088328503149 0.206998991946981 2 0.187991538390128 0.248610899794327 1.32245792509235 0.187991538390128 0.187991538390128 0.248610899794327 1.32245792509235 0.187991538390128 NA NA NA NA NA NA NA NA "pelagic"
"351" "Niue 2016__2016-10-06" "Niue 2016" "2016-10-06" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 724.22600945 233904.62285 702.81179595 218203.6605 NA NA NA NA NA 243.40501405 3225.1859255 216473.65775 -1854.1721805 89.99238968 218925.72995 197.7837524 0.059574816 26.687603 1.305033088 27.6824989318848 NA -19.9825935714286 -167.809478571429 6.41586053163374 NA NA 6.41586053163374 1 0.700908114652946 NA NA 0.700908114652946 0.318340604660124 NA NA 0.318340604660124 NA NA NA NA NA NA NA NA "pelagic"
"352" "Niue 2016__2016-10-07" "Niue 2016" "2016-10-07" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 32.72792206 18909.12126 12.72792206 4468.056733 NA NA NA NA NA 12.27648258 23666.02663 4536.851331 -2009 89.99768066 4639.900554 163.429306 0.046700198 27.03557205 1.194244862 27.5299987792969 NA -19.1737933333333 -169.942826666667 67.0225417537106 NA NA 67.0225417537106 1 22.3868375989025 NA NA 22.3868375989025 0.0689855214984882 NA NA 0.0689855214984882 NA NA NA NA NA NA NA NA "pelagic"
"353" "Niue 2016__2016-10-08" "Niue 2016" "2016-10-08" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 33.298989875 21291.258405 12.36396103 4063.105895 NA NA NA NA NA 17.396655085 27065.500755 4657.609922 -1136.2519225 89.99744034 4834.634035 163.166626 0.0462485905 27.028957365 1.2413223385 27.1309995651245 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"354" "NW Ashmore 2017__2017-07-14" "NW Ashmore 2017" "2017-07-14" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 810.41020895 259269.6442 20.742640685 6261.8169995 NA NA NA NA NA 189.3593521 90748.334515 5018.906619 -193.95729065 89.98147583 6957.9583055 690.72088625 0.23520606 29.325779915 1.524922967 27.5069999694824 "Not reported" -12.18655807425 122.95048835 22.0427425932353 30.9513872187914 1.40415318501656 22.0427425932353 2 4.82915736328371 6.802889419759 1.40871148069882 4.82915736328371 0.000703654076024109 0.000278844882000833 0.396281200524559 0.000703654076024109 0.154001217459727 0 0.117622228822135 0.0779037689590929 43.8413997034723 -1.06987936002241 -1.14376936002241 -0.998739360022407 "pelagic"
"355" "NW Ashmore 2017__2017-07-15" "NW Ashmore 2017" "2017-07-15" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 793.3954903 251047.74325 43.86396103 13853.886785 NA NA NA NA NA 194.14585875 100166.72145 6808.8102045 -210.852211 89.93261719 14497.045915 563.17108155 0.1933112665 29.424088475 1.568183601 27.2889995574951 NA -12.1238413306923 123.049878146154 118.918134717768 109.194135226804 0.918229465051384 118.918134717768 2 2.15117916288696 0.136058783736346 0.0632484667403298 2.15117916288696 0.00053212772100209 0.000593195440126745 1.1147613941436 0.00053212772100209 0.105958810631136 0 0.482576460609209 0.210855415182898 196.127659688896 -1.08811550552036 -1.12328550552036 -1.05404550552036 "pelagic"
"356" "NW Ashmore 2017__2017-07-16" "NW Ashmore 2017" "2017-07-16" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 784.85385975 246906.36935 47.742640685 15398.725835 NA NA NA NA NA 195.23099515 109274.75705 9512.703443 -195.35585785 89.94060516 15776.130225 515.41111755 0.1780949755 29.40963459 1.5525815485 27.3516664505005 NA -12.1118893181132 123.117365226415 14.4120755313143 20.3771305107313 1.41389284745672 14.4120755313143 2 0.424527114947486 0.599660335433076 1.41253718389049 0.424527114947486 0.000443434568441648 0.000311106329761891 0.701583394490882 0.000443434568441648 0.128681270916664 0.002 0.00233690982768664 0.00043433204983323 28.8217095870102 -1.29087904059444 -1.38968904059444 -1.20283904059444 "pelagic"
"357" "NW Ashmore 2017__2017-07-17" "NW Ashmore 2017" "2017-07-17" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 790.0573952 248360.9836 47.69848481 14523.451085 NA NA NA NA NA 191.9329605 115570.97965 10630.612625 -100.98675538 89.968704225 14980.75875 518.0167694 0.18114534 29.399869915 1.576830745 27.2002973556519 NA -12.1436541467143 123.215870371429 55.9759543418933 41.5273714913185 0.741878758112369 55.9759543418933 2 8.6675808845473 7.86208748529194 0.907068256992973 8.6675808845473 0.050403987841606 0.0603324840735822 1.19697838717001 0.050403987841606 0.168923221584704 0 2.12856950447495 0.242139579554244 85.3397328436574 -1.09546391673052 -1.16027391673052 -1.03282391673052 "pelagic"
"358" "NW Ashmore 2017__2017-07-18" "NW Ashmore 2017" "2017-07-18" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 846.77417 270177.7635 13.86396103 4377.716804 NA NA NA NA NA 179.6362839 86625.53891 1846.40031055 -150.54151728 89.98323822 4704.1335825 821.6576234 0.2896688505 29.33742142 1.526064813 27.3146238327026 "Not reported" -12.2533828297 122.92501241 67.4325641185966 0.0738009215369615 0.00109444038650472 67.4325641185966 2 5.05837191414327 0.318734458861794 0.0630112740367328 5.05837191414327 0.00195245235370196 0.000778229038477324 0.398590540251472 0.00195245235370196 0.0723050184259806 0.036 0.771557072365074 0.211191026695282 67.1755779615618 -1.07359061490011 -1.12116061490011 -1.02718061490011 "pelagic"
"359" "NW Ashmore 2017__2017-07-19" "NW Ashmore 2017" "2017-07-19" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 803.16756825 256565.42775 27.36396103 8523.178996 NA NA NA NA NA 190.9936218 94145.11892 5628.4008545 -179.9859543 89.98482513 9216.144116 660.730896 0.2255702245 29.368020055 1.550625205 27.4366664886475 "Not reported" -12.1633063343558 122.973030527607 43.0826788047175 9.95329940418099 0.23102786735469 43.0826788047175 2 2.61279916248647 3.16997787279739 1.21324972784387 2.61279916248647 0.000859787868029706 0.000616493962841829 0.717030311505313 0.000859787868029706 0.169583375655843 0 0.109829832239178 0.0974760168138928 47.79574831383 -1.14936558191812 -1.18723558191812 -1.11306558191812 "pelagic"
"360" "NW Ashmore 2017__2017-07-20" "NW Ashmore 2017" "2017-07-20" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 868.2386361 274312.6508 16.5 5388.9119865 NA NA NA NA NA 172.2052612 95001.922585 3963.5304505 -265.0764313 89.99019623 5880.853924 737.9145813 0.256347924 29.391302105 1.5800953505 27.1559991836548 NA -12.3270855652778 123.068826888889 8.20786148071995 11.5995117652683 1.41321972751553 8.20786148071995 2 1.23642697825892 1.74745939485266 1.41331386776545 1.23642697825892 0.000121479895860393 0.000143547290380079 1.18165470396061 0.000121479895860393 0.176711205150225 0 0.0631511625066388 0.000702559496859045 16.4100383046949 -1.15424079417725 -1.23932079417725 -1.07653079417725 "pelagic"
"361" "NW Ashmore 2017__2017-07-21" "NW Ashmore 2017" "2017-07-21" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 868.01628765 273792.99895 29.955844125 10035.6901015 NA NA NA NA NA 169.82498935 106881.73735 5890.8995495 -343.81555175 89.976394655 10552.40932 516.7585449 0.1818775015 29.41216087 1.611220241 27.1279163360596 NA -12.33562368125 123.20132471875 0.533440327366702 0.553524000258502 1.03764933369575 0.533440327366702 2 0.204885111246259 0.280950368699363 1.37125810162788 0.204885111246259 0.260213872171895 0.367986212213421 1.41416831140475 0.260213872171895 0.118784115812311 0.132 0.00682126224372542 NA NA -1.15493482629838 -1.26034482629838 -1.05757482629838 "pelagic"
"362" "NW Ashmore 2018__2018-10-02" "NW Ashmore 2018" "2018-10-02" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 829.26681065 264826.884825 20.485281375 6295.2586655 NA NA NA NA NA 185.53412245 86600.6924225 4246.184896 -229.4363365 89.982019425 6737.563837 659.411865225 0.226561669 29.3166661275 1.530059159 28.3614163398743 NA -12.195606326 122.948419571429 37.4982712909519 40.0932881424566 1.06920363958567 28.3879729780327 4 11.1539600006225 8.22576233697156 0.737474613187829 13.4098880842357 6.83523862366071 8.45633247223212 1.23716711849091 4.9681540916941 0.127546344622495 0.03 0.685646033473006 0.291013604654378 58.3419922288222 -1.00682642616035 -1.08051642616035 -0.933436426160352 "pelagic"
"363" "NW Ashmore 2018__2018-10-03" "NW Ashmore 2018" "2018-10-03" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 141.81325405 801.099548775 255452.65345 30.36396103 9646.14874325 NA NA NA NA NA 191.50203705 94603.7061025 6464.81843075 -199.289852125 89.97110939 10345.30280375 677.235351525 0.2340114605 29.3806633925 1.5531108975 27.9630408287048 NA -12.1685469948148 122.991097740741 67.0243408343183 9.14040463338923 0.136374405471349 68.2136636207907 4 18.6629579070683 7.05623252850179 0.378087576665933 18.4763501729923 0.018336011949086 0.0331516457684631 1.8080074260704 0.00265801769669504 0.148089049453617 0.048 2.50762264043141 0.524602257075809 58.9133118625255 -1.02019812266125 -1.10479812266125 -0.93674812266125 "pelagic"
"364" "NW Ashmore 2018__2018-10-04" "NW Ashmore 2018" "2018-10-04" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 791.145490325 250333.546375 46.735281375 14758.8093225 NA NA NA NA NA 194.61097715 100556.8909125 7283.14429225 -213.35074235 89.95334816 15428.01474 574.749008175 0.197366949 29.41821575 1.56498181825 27.8870410919189 NA -12.1281666458824 123.030389588235 16.4206781438318 25.9137244808597 1.57811536490007 5.49806725409354 4 4.73907171886765 6.41498416930394 1.35363728380898 2.64145662877691 1.84447407407911 3.68579621105517 1.99829114588958 0.00189269712773405 NA NA NA NA NA NA NA NA "pelagic"
"365" "NW Ashmore 2018__2018-10-05" "NW Ashmore 2018" "2018-10-05" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 221.88819215 869.266549175 274971.177825 22.6066017175 7076.81805275 NA NA NA NA NA 171.1849518 97081.8497 4999.3774395 -309.193107625 89.9422740925 7697.91486825 547.6040802 0.19167916125 29.4238142975 1.59228366625 27.7992072105408 NA -12.3368636612 123.06512398 53.5589295978071 68.1535230745922 1.27249598874326 36.0012025844974 4 8.12213103895846 13.7031173252182 1.68713324858834 2.00225178005774 0.00331633794943048 0.00385167506067086 1.16142417311008 0.00194515787658793 0.199723628834199 0 0.203382845117744 0.0945452445387218 142.164759857621 -1.16325000191454 -1.23751000191454 -1.09463000191454 "pelagic"
"366" "NW Ashmore 2018__2018-10-06" "NW Ashmore 2018" "2018-10-06" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 864.92871555 272630.33325 32.6451839525 10322.53452575 NA NA NA NA NA 170.296443925 108357.421675 6782.976202 -260.90180205 89.9850177775 10829.16090525 547.774261475 0.19256366425 29.394295695 1.60369527325 28.1362495422363 "Not reported" -12.3328019038889 123.186872166667 29.9404230084718 36.585018335996 1.22192723615308 22.6085675831929 4 12.4029809653491 17.5706788628666 1.41664966768512 6.16890670600065 9.83511702523358 18.3182961145226 1.86253972042469 1.03323406019357 NA NA NA NA NA NA NA NA "pelagic"
