"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"24" "Ashmore_2017__2017-07-19" "Ashmore_2017" 2017 7 "2017-07-19" -12.5930526315789 89.9213859156558 183.886878565738 3663.55974701564 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 103247.675489111 0.095532 1 0.932 28.6696486222117 27.6875 0.425309187487552 0.594824897615533 543.472983912418 "Not reported" 44207.0154866277 263372.737130267 828.774169979697 -12.2264933096935 123.012961725415 28.3849263639871 40.4850605071634 1.42628731841729 12.6527127387813 19 1.68223784245685 4.87210386375274 2.89620393786719 0.193909675826072 1.68223784245685 4.87210386375274 2.89620393786719 0.193909675826072 0.0677960170550694 0 0.746474815180505 0.521937858554288 165.531001229341 -1.04127420986436 -1.05799420986436 -1.02463420986436 "benthic"
"25" "Ashmore_2017__2017-07-20" "Ashmore_2017" 2017 7 "2017-07-20" -10.08888 89.9821640014648 180.921807861328 2897.99182773142 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 96455.8537127093 0.095532 1 0.932 28.6354663848877 27.0179996490479 0.34165395796299 0.607358717918396 498.793829345703 "Not reported" 51093.9812184228 268447.887723643 840.774169979697 -12.2578160435196 122.948437656735 23.4344112957463 15.7524498532472 0.672193111849431 19.5800898150666 10 0.0698271310046145 0.0818703353155897 1.17247170458972 0.0270700934119896 0.0698271310046145 0.0818703353155897 1.17247170458972 0.0270700934119896 0.0974549968963365 0 0.272029585133634 0.212948810527214 45.7302262998843 -1.03352262040363 -1.04544262040363 -1.02163262040363 "benthic"
"26" "Ashmore_2017__2017-07-21" "Ashmore_2017" 2017 7 "2017-07-21" -15.7941818181818 89.9738783402876 175.985548539595 2289.69515114647 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 102963.031333271 0.095532 1 0.932 28.658181623979 28.9799995422363 0.275079962882129 0.584254080599005 453.818833784624 "Not reported" 47300.290850558 269901.478608068 845.531529292578 -12.2928871094449 123.021486011454 34.3207111964217 23.6470557379362 0.689002497722182 40.0659540130726 11 0.0973942791593061 0.118281618366459 1.21446166435492 0.0298805301582072 0.0973942791593061 0.118281618366459 1.21446166435492 0.0298805301582072 0.0877080043109963 0 0.332940112395917 0.331489319055692 44.6529904883978 -1.0968382519117 -1.1135882519117 -1.0802182519117 "benthic"
"27" "Ashmore_2018__2018-10-02" "Ashmore_2018" 2018 10 "2018-10-02" -10.5555555555556 89.9855054219564 186.886080423991 6771.34365832197 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 106033.35660091 0.095532 1 0.932 28.6055546866523 28.2041664123535 0.374340969655249 0.59422156545851 541.21671210395 "Not reported" 40070.2305342013 261520.937433216 820.288888605458 -12.1975504125737 123.02614848723 23.1823926302182 25.3702270724706 1.09437483339837 11.6615220164507 18 0.147353475994091 0.0936784818129174 0.635739884525521 0.154455923178641 0.147353475994091 0.0936784818129174 0.635739884525521 0.154455923178641 0.0723421727602743 0 0.453274116943682 0.323064298385056 76.1506372194426 -1.06556704122196 -1.07708704122196 -1.05408704122196 "benthic"
"28" "Ashmore_2018__2018-10-03" "Ashmore_2018" 2018 10 "2018-10-03" -9.41176470588235 89.9780188167796 184.346909466912 2513.13144866839 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 97143.7278725723 0.095532 1 0.932 28.5485870136934 28.1066665649414 0.373835761757458 0.593066594179939 527.577076631434 "Not reported" 48596.741943662 262784.400384537 823.288888605458 -12.2280441563322 122.95919485156 26.7007388194254 36.5949302854327 1.37055871498241 10.33235 17 0.110486814986209 0.146195255069087 1.3231918676209 0.0260163396410301 0.110486814986209 0.146195255069087 1.3231918676209 0.0260163396410301 0.0566390674788161 0 0.808671879081956 0.357612337140218 159.727508602324 -1.1121251106444 -1.1220651106444 -1.1022551106444 "benthic"
"29" "Ashmore_2018__2018-10-04" "Ashmore_2018" 2018 10 "2018-10-04" -11.2105263157895 89.9630857768812 178.36089766653 2310.40884142683 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 101296.375490175 0.095532 1 0.932 28.655789224725 28.064998626709 0.30594559719688 0.594672949690568 474.299014442845 "Not reported" 48139.4669942204 269039.315200065 841.288888605458 -12.2784159324943 123.004999113272 19.2192539621445 24.3685101022642 1.26792174921368 10.1982214462789 19 0.181808354705532 0.19577388816553 1.07681458579073 0.078736388673434 0.181808354705532 0.19577388816553 1.07681458579073 0.078736388673434 0.0921052631578879 0 0.43360024104043 0.342669264657538 106.170770418364 -1.04595733649212 -1.05459733649212 -1.03732733649211 "benthic"
"30" "Ashmore_2018__2018-10-05" "Ashmore_2018" 2018 10 "2018-10-05" -8.25 89.9726596832275 175.496566772461 1746.94145077704 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 110875.055007183 0.095532 1 0.932 28.5718502044678 27.5590000152588 0.261442525684834 0.588718035817146 449.226167297363 "Not reported" 42264.2641044086 269588.850141291 852.975180106473 -12.2936066159696 123.099944942966 24.3875469351966 57.4602417415178 2.35613044207369 7.44240842780518 20 0.135661085021296 0.281991387368945 2.07864611524136 0.0341200123638466 0.135661085021296 0.281991387368945 2.07864611524136 0.0341200123638466 0.0600760456273754 0 0.493444901811699 0.382209356999518 257.494718474518 -1.08060954440083 -1.09392954440083 -1.06737954440083 "benthic"
"31" "Ashmore_2018__2018-10-06" "Ashmore_2018" 2018 10 "2018-10-06" -12.7894736842105 89.9673827321906 184.649140207391 4404.7821923977 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 116913.299839062 0.095532 1 0.932 28.5860700105366 28.1149997711182 0.350736992923837 0.603305753908659 517.316370913857 "Not reported" 32892.1098089921 256156.336964784 813.975180106473 -12.2009557082107 123.12955027805 15.9137751572524 15.8168531162408 0.993909550684619 10.1982214462789 19 0.117533507432488 0.136344354318463 1.16004667347122 0.066099465103387 0.117533507432488 0.136344354318463 1.16004667347122 0.066099465103387 0.0543025466297152 0 0.303122791947899 0.278395836295932 61.1607176018592 -1.09180906721631 -1.10221906721631 -1.08144906721631 "benthic"
"32" "Ashmore_2018__2018-10-07" "Ashmore_2018" 2018 10 "2018-10-07" -9.68421052631579 89.8667731034128 184.309309306898 4156.68479963873 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 103260.661728674 0.095532 1 0.932 28.6661398034347 28.5709991455078 0.424775669449254 0.595440964949758 543.811160438939 "Not reported" 43077.1746852878 261759.422660264 824.531529292577 -12.2191604779412 123.007196599265 52.1510146986138 166.923531262421 3.20077245336624 10.1982214462789 19 0.110605302267007 0.200124077232736 1.80935337755894 0.0359759733079772 0.110605302267007 0.200124077232736 1.80935337755894 0.0359759733079772 0.0574282729865882 0 0.414851953714788 0.338240962182283 738.05908572906 -1.13920827417377 -1.15000827417377 -1.12851827417377 "benthic"
"33" "Barrow_2008__2008-10-21" "Barrow_2008" 2008 10 "2008-10-21" -5.30434782608696 85.2504196166992 0.467701761618904 2118.07346500137 1.9686920940876 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 490271.646070136 0.095532 1 0.932 25.7750727612039 26.0816669464111 1.51990594552911 0.306742615025976 1325.61074961787 NA 13474.1571269113 1276874.20831599 3830.62262494796 -20.7997555148998 115.479542654035 21.2616097692691 45.5257866040108 2.14122011917519 2.19923589734175 23 0.181275273195703 0.113666352887438 0.627037272561301 0.135414921955969 0.181275273195703 0.113666352887438 0.627037272561301 0.135414921955969 0.0806015218483191 0 0.34569511468257 0.326574496304929 191.996506808474 -1.06525000282694 -1.07883000282694 -1.05173000282694 "benthic"
"34" "Barrow_2008__2008-10-22" "Barrow_2008" 2008 10 "2008-10-22" -8.68666666666667 84.1869004567464 5.61731623411179 7779.02240262064 7.32039348284404 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 497687.121894392 0.095532 1 0.932 25.8781220118205 26.4012489318848 1.0074316740036 0.288912548621496 1048.52192789714 "None" 21609.0879732726 1257838.63749152 3773.51591247455 -20.8788911078473 115.491324496497 14.6596649299002 30.3313447384041 2.06903397065642 2.24163952504435 30 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.207574864680195 0 0.256541069218983 0.240016068760525 90.3537914735248 -1.03674738863654 -1.04855738863654 -1.02496738863654 "benthic"
"35" "Barrow_2008__2008-10-23" "Barrow_2008" 2008 10 "2008-10-23" -15.364 88.5023559570313 6.48942319869995 12035.3946867116 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 499717.999428651 0.095532 1 0.932 25.862200012207 26.8499984741211 0.812461259365082 0.289715604782105 917.200815429688 NA 21891.0999281908 1269584.26799856 3808.75280399568 -20.8895034356527 115.569418530337 10.6872749240917 18.0909434793764 1.69275550670031 4.273242 25 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.19299079147839 0 0.171377178580087 0.135124032639986 88.245108423223 -1.44373158710925 -1.46237158710925 -1.42543158710925 "benthic"
"36" "Barrow_2008__2008-10-24" "Barrow_2008" 2008 10 "2008-10-24" -5.66923076923077 75.4939897977389 9.01582618860098 2063.89438372359 0 NA 0.437638878822327 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 467651.117021252 0.095532 1 0.932 25.8908456655649 26.4925003051758 1.38037133216858 0.313185235628715 1199.10363769531 NA 11864.6249415619 1287728.0949579 3863.1842848737 -20.5705662381847 115.543160746168 12.1621290079079 25.7433741694521 2.11668320182376 2.145978 13 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.103980865207574 0 0.278896704795692 0.269679537368312 91.3130509542856 -1.11491223854535 -1.13364223854535 -1.09635223854535 "benthic"
"37" "Barrow_2008__2008-10-25" "Barrow_2008" 2008 10 "2008-10-25" -7.64 82.6627451578776 3.4413648446401 1408.09408938891 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 487484.486791337 0.095532 1 0.932 25.6673336029053 26.6833324432373 1.58600080013275 0.32065150141716 1357.48132324219 NA 9557.4873343645 1280466.97564659 3841.40092693977 -20.7632992266949 115.490039172914 16.9216078413989 31.1088361441092 1.83840899964607 3.19175120862638 15 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.174118527540147 0 0.410404788103911 0.372592348564609 91.3138119638294 -1.17794613095219 -1.20710613095219 -1.14929613095219 "benthic"
"38" "Barrow_2008__2008-10-26" "Barrow_2008" 2008 10 "2008-10-26" -12.2384615384615 89.4395332336426 6.73971813458663 8591.58026403996 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 498738.942209096 0.095532 1 0.932 25.8442944013155 27.0149993896484 1.08281143353536 0.282417715168916 1086.32349571815 "None" 21107.8831292124 1264563.40078051 3793.69020234153 -20.8678321418039 115.507781122251 16.6023248003505 28.7217332202254 1.72998261180983 4.273242 26 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.139291629836262 0 0.394708517433791 0.378487829399578 89.7751774197529 -1.06538816252988 -1.07908816252988 -1.05173816252988 "benthic"
"39" "Barrow_2008__2008-10-27" "Barrow_2008" 2008 10 "2008-10-27" -8.7962962962963 88.8336161860713 1.83564154307048 4663.97789456463 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 494770.509731646 0.095532 1 0.932 25.91569158766 26.8249988555908 1.16575589444902 0.280914726080718 1135.25451208044 NA 17731.9544151052 1269305.46523754 3807.91639571261 -20.8505790921067 115.478411121513 9.4573434702557 19.5951941663833 2.07195543103749 2.33730105008869 27 0.15728204282661 0.18279780377773 1.16222933332096 0.135414921955969 0.15728204282661 0.18279780377773 1.16222933332096 0.135414921955969 0.19610983425722 0 0.299560080850213 0.295809961927045 87.7192672082331 -1.06787249716977 -1.08112249716977 -1.05467249716977 "benthic"
"40" "Barrow_2009__2009-03-17" "Barrow_2009" 2009 3 "2009-03-17" -18.02 89.7912582397461 9.62066337585449 2560.12077112659 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 473871.771875133 0.095532 1 0.932 26.1615593719482 30.7249984741211 0.885724641027905 0.291458679437637 951.346415201823 "None" 10154.8073499762 1287877.01014831 3863.63103044495 -20.6963248034657 115.384172419654 4.56772938612391 6.310162619656 1.38146595085632 2.558661 25 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.219623771910688 0 0.358600856628247 0.332749692277536 30.3451110370438 -1.25513705064014 -1.28834705064014 -1.22253705064014 "benthic"
"41" "Barrow_2009__2009-03-18" "Barrow_2009" 2009 3 "2009-03-18" -9.3125 89.3088834285736 0.987252745777369 4491.55745683094 7.00989189412859 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 492663.184724453 0.095532 1 0.932 25.8874998688698 30.9499988555908 1.14740298874676 0.303038409911096 1123.92415237427 NA 15014.1913957503 1274852.4026173 3824.5572078519 -20.8195247636111 115.500858223502 12.0343533971113 16.1727305543728 1.34388030837244 4.41778449022528 32 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.149213813424826 0 0.376310452187688 0.348903021098582 77.9012086345958 -1.14728433713489 -1.15879433713489 -1.13584433713489 "benthic"
"42" "Barrow_2009__2009-03-19" "Barrow_2009" 2009 3 "2009-03-19" -11.1093023255814 87.0661988369254 3.43060386735339 6559.14919533349 1.39995882246229 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 495353.462452717 0.095532 1 0.932 25.8407750240592 30.9349994659424 1.07554502958475 0.290726044843363 1071.11183060047 NA 17837.6990896784 1276874.20831599 3830.62262494796 -20.8260380816313 115.494146549326 14.4877646898889 25.2754514524155 1.74460670734494 5.323072 43 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.0744671327949585 0 0.492367149612441 0.489091803728094 76.6701160412316 -1.0783115602075 -1.0891615602075 -1.0675015602075 "benthic"
"43" "Barrow_2009__2009-03-20" "Barrow_2009" 2009 3 "2009-03-20" -11.7971428571429 82.0171677725656 13.1581577573504 13583.5777072737 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 504989.47553128 0.095532 1 0.932 25.7777614593506 31.1110000610352 1.01841229200363 0.286696395703724 1050.22024100167 NA 27585.4238484899 1257977.05191048 3773.93115573145 -20.9413883221759 115.524643988677 19.1221144333067 29.2941799998745 1.53195297005703 5.323072 35 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.119175401255274 0 0.480507071716637 0.473145536800502 93.6604336649331 -1.09363573084511 -1.10808573084511 -1.07926573084511 "benthic"
"44" "Barrow_2009__2009-03-21" "Barrow_2009" 2009 3 "2009-03-21" -6 89.7760270436605 10.2066919803619 2240.90087860347 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 463946.676583757 0.095532 1 0.932 25.9270830154419 30.7933330535889 1.0969575047493 0.29838078469038 1067.76934814453 "All" 13662.7763891588 1306402.30806444 3919.20692419331 -20.5465495256328 115.565064122702 3.67204810741035 1.75595832298509 0.478195892761178 2.75644504018454 12 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.165994207381449 0 0.213801670609873 0.135540429429991 5.40999451182712 -0.977507514966497 -1.0030175149665 -0.951967514966497 "benthic"
"45" "Barrow_2009__2009-03-22" "Barrow_2009" 2009 3 "2009-03-22" -6.44736842105263 74.2326256601434 2.64311285395371 1631.48638097073 0 NA 0.218819439411163 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 485140.447682291 0.095532 1 0.932 25.7485610560367 31.1149997711182 1.74818199559262 0.316570732154344 1411.72930586965 NA 7277.94939202074 1287728.0949579 3863.1842848737 -20.7382918227122 115.487063573964 5.95011910963337 7.02562020458132 1.180752868158 4.221584 19 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.112422646337056 0 0.37261635157801 0.346298808453996 31.2989736489646 -0.988413513530792 -1.00380351353079 -0.973013513530792 "benthic"
"46" "Barrow_2009__2009-03-23" "Barrow_2009" 2009 3 "2009-03-23" -11.3352941176471 85.2765754250919 7.40511082200443 11785.5715770128 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 497207.268648584 0.095532 1 0.932 25.8635686986587 31.2424983978271 0.853828444200404 0.288819537443273 932.081837373621 NA 21516.4228163913 1267558.63547842 3802.67590643525 -20.8670895613501 115.527327062201 17.6407270521118 25.7769583724296 1.46121859355812 13.58918 17 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.117683715596081 0 0.550864767372303 0.548442258999586 73.0135783391114 -1.10619351340805 -1.12384351340805 -1.08867351340805 "benthic"
"47" "Barrow_2009__2009-03-24" "Barrow_2009" 2009 3 "2009-03-24" -12.0457142857143 89.1779752458845 5.61493216242109 8975.06263937632 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 498516.458601277 0.095532 1 0.932 25.8701902117048 30.7325000762939 0.969627848693303 0.275567870054926 1017.51079450335 "None" 21285.398667262 1260714.46764174 3782.14340292521 -20.8636397869824 115.492715327092 20.9579312251947 32.4402624731481 1.54787522320666 2.558661 35 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.162042850899624 0 0.378470558945317 0.343278704316511 96.3254681679656 -1.19518576032368 -1.21259576032368 -1.17796576032368 "benthic"
"48" "Barrow_2010__2010-02-23" "Barrow_2010" 2010 2 "2010-02-23" -15.6157894736842 89.3396590383429 4.60024907714442 9401.70879979258 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 499413.900111104 0.095532 1 0.932 25.8914728666607 28.4849987030029 0.6644043295007 0.278561861891496 832.784243935033 "None" 22259.826950079 1265968.85837811 3797.90657513432 -20.877730956681 115.521201974927 23.6271039573992 34.4259901797018 1.45705500944058 3.73602 19 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.152789451252179 0 0.510226169505287 0.472885346643078 86.4238321864286 -1.06929532702787 -1.08738532702787 -1.05129532702787 "benthic"
"49" "Barrow_2010__2010-02-24" "Barrow_2010" 2010 2 "2010-02-24" -13.0428571428571 88.4786017281669 4.82240186418806 10443.3543602833 9.9791316986084 NA NA NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 497855.066668784 0.095532 1 0.932 25.869809286935 28.9016666412354 0.749931199210031 0.28683620265552 876.706665039062 NA 20460.5372161017 1277512.97034044 3832.53891102132 -20.8509873301875 115.532077922515 7.6987098300714 15.1865892777518 1.97261484235092 2.454168 35 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.136360420862487 0 0.301425250191905 0.257600879441224 86.4224352679914 -1.14979918507458 -1.16542918507458 -1.13430918507458 "benthic"
"50" "Barrow_2010__2010-02-25" "Barrow_2010" 2010 2 "2010-02-25" -14.3 89.8757146199544 8.44085248311361 2703.20487549042 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 480059.1225624 0.095532 1 0.932 26.0448331832886 28.3741664886475 1.06463446617126 0.283405281603336 1054.30543212891 "None" 12424.577065248 1287865.56912454 3863.59670737361 -20.7511865890492 115.430701321975 13.2558287182608 20.4381902117492 1.54182666705661 2.111839 30 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.173762789772701 0 0.403786290341884 0.313830968668064 78.7305526048682 -1.24808170979523 -1.26909170979523 -1.22738170979523 "benthic"
"51" "Barrow_2010__2010-02-26" "Barrow_2010" 2010 2 "2010-02-26" -3.83571428571429 88.5484112330845 0.965151480266026 2117.42584962784 3.14990735054016 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 490297.606325084 0.095532 1 0.932 25.8050003051758 29.0566654205322 1.50154626369476 0.30287903547287 1316.7578125 NA 14454.4550382131 1276511.06175803 3829.5331852741 -20.8060786395315 115.475930433231 19.1160971045229 27.9334241080252 1.46125142361911 4.69186659438826 14 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.116023610961622 0 0.3286745436864 0.326664722707999 82.8465566501733 -1.14267847207217 -1.16453847207217 -1.12106847207217 "benthic"
"52" "Barrow_2010__2010-02-27" "Barrow_2010" 2010 2 "2010-02-27" -9.94571428571429 86.3531908307757 5.05736950465611 2679.04517253481 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 484003.560954337 0.095532 1 0.932 25.9879044124058 27.7508335113525 1.12640651067098 0.294134348630905 1101.75516764323 "None" 11552.6475720596 1289072.26165709 3867.21678497128 -20.7708205990543 115.444736545102 13.5996751244208 24.2982072516092 1.78667556609328 3.1127121900198 35 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.0999332245419748 0 0.359928887572288 0.338909393400403 66.8450791599159 -1.13351478393516 -1.14805478393516 -1.11907478393516 "benthic"
"53" "Barrow_2010__2010-02-28" "Barrow_2010" 2010 2 "2010-02-28" -10.7433333333333 89.3085034688314 3.2448924779892 3669.9568411019 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 486742.048933354 0.095532 1 0.932 25.9807221094767 29.5074996948242 1.13105154037476 0.296206479271253 1109.07933349609 NA 13093.2870352148 1277677.57354066 3833.03272062197 -20.7909188402464 115.482421760481 17.5078108129302 28.223984344955 1.61207958245188 4.69186659438826 30 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.164019698273617 0 0.273819365087817 0.260421389249977 83.6579259461101 -1.13629603776653 -1.15065603776653 -1.12205603776653 "benthic"
"54" "Barrow_2010__2010-03-01" "Barrow_2010" 2010 3 "2010-03-01" -18.75 89.6094055175781 8.269775390625 7422.64457014721 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 486009.905445119 0.095532 1 0.932 26.0363330841064 29.1992855072021 0.86206591129303 0.283468946814537 940.406585693359 NA 16536.9285905011 1268319.62809191 3804.95888427574 -20.8165666762661 115.494274711549 12.7999770915761 26.8742626195141 2.09955552476734 2.111839 10 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.145528864811954 0 0.456254264371218 0.422465332084645 86.4208235832983 -1.24792979774695 -1.28944979774695 -1.20757979774695 "benthic"
"55" "BIOT_2012__2012-02-18" "BIOT_2012" 2012 2 "2012-02-18" -25.2222222222222 89.9696756998698 219.294979519314 1296.50858290053 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 44555.7170420696 0.349329 0 0.77 29.2610363430447 29.2670001983643 0.235923161109289 0.313008464044995 387.206970214844 "All" 39787.4286342335 1217880.0124948 3653.64003748441 -5.31868070929241 72.2437975618073 3.73050132918662 2.54809209465444 0.6830428057266 2.60392552117857 9 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.10741177939404 0 0.121017294236433 0.0599859431032743 8.0774592736521 -1.14557521697746 -1.18601521697746 -1.10572521697746 "benthic"
"56" "BIOT_2012__2012-02-19" "BIOT_2012" 2012 2 "2012-02-19" -28.25 89.9365520477295 218.594867706299 1501.0718053454 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 45133.5543913386 0.349329 0 0.77 29.271249294281 29.1483325958252 0.227764252573252 0.31523197889328 382.044418334961 "All" 39106.0424618455 1216331.59097596 3648.99477292788 -5.32753371985816 72.2420446808511 3.39308199195332 1.57831294154951 0.465156145737848 2.60392552117857 4 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.106426478974427 0 0.128650383377404 0.109961945566704 5.75986311576705 -1.03174637546737 -1.11396637546737 -0.950046375467374 "benthic"
"57" "BIOT_2012__2012-02-20" "BIOT_2012" 2012 2 "2012-02-20" -22 89.9841499328613 219.610027313232 551.143766794556 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 45748.9222122114 0.349329 0 0.77 29.2640409469604 28.9039993286133 0.220062926411629 0.315432019531727 377.159622192383 "All" 39920.2463628427 1218169.44255943 3654.50832767828 -5.31845387243427 72.229778461408 23.6691917622555 24.3793381912763 1.03000298599774 18.3993566649165 8 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.109175547774415 0 0.285621459703833 0.231794776931348 77.3891231689583 -1.2421046267514 -1.2583846267514 -1.2260446267514 "benthic"
"58" "BIOT_2012__2012-02-21" "BIOT_2012" 2012 2 "2012-02-21" -10.1428571428571 89.9672622680664 195.729904174805 17680.4491051264 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 51087.2382491695 0.349329 0 0.77 29.0478085109166 28.6549987792969 0.184373685291835 0.340940816061837 356.18403843471 "All" 21735.8722394729 1240785.14064906 3722.35542194719 -5.53603864685616 72.2286255749354 37.9881837753187 47.5875159920977 1.25269258129197 11.17238 7 0.115428068973132 0.143747835363568 1.24534557878663 0.03849488 0.115428068973132 0.143747835363568 1.24534557878663 0.03849488 0.202842362806354 0 0.277069231944296 0.268276318123725 129.731932124378 -1.08689600663757 -1.10017600663757 -1.07370600663757 "benthic"
"59" "BIOT_2012__2012-02-22" "BIOT_2012" 2012 2 "2012-02-22" -8.75 89.9087664286296 225.637780507406 3504.95632554622 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 48859.3618267173 0.349329 0 0.77 29.2268886566162 28.9724998474121 0.283449391523997 0.330561563372612 427.956202189128 "All" 24489.3413349795 1215420.27417751 3646.26082253252 -5.30755686310118 71.9747920381827 9.91249455987544 6.98442589855269 0.704608295758849 8.07757346782556 12 0.0359125294692539 0.0282145351775013 0.785646001395052 0.03849488 0.0359125294692539 0.0282145351775013 0.785646001395052 0.03849488 0.205097309376322 0 0.136192095575456 0.120554586717581 23.4639004483584 -1.18703342150314 -1.19716342150314 -1.17696342150314 "benthic"
