"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Abrolhos_2010__2010-05-31" "Abrolhos_2010" "2010-05-31" -28.8160665534351 113.955481494911 6.33114345585824 4.4850306364524 0.708407678284777 4.59833459938931 27 0.229898145535767 0.370707554464642 1.6124860581225 0.08666343 0.229898145535767 0.370707554464642 1.6124860581225 0.08666343 0.0668451683937576 0 0.277035101379163 0.18379493610623 16.4087518895206 -1.01048161263724 -1.02667161263724 -0.994301612637242
"Albany_2007__2007-11-06" "Albany_2007" "2007-11-06" -35.0183646669555 118.151867580905 3.33767578547372 3.03218704444258 0.908472613679048 3.29701618525064 18 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.0734449394703705 0 0.235589329044497 0.192604719845778 12.0325601010484 -0.996180949541569 -1.02744094954157 -0.964910949541569
"Albany_2007__2007-11-08" "Albany_2007" "2007-11-08" -34.9645525374254 118.256583143351 4.68286031785437 5.1700687055764 1.10404076881483 3.15443395434708 32 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.0628768991599075 0 0.246037407811615 0.232483649734871 15.4899920933882 -1.00706584851654 -1.03007584851654 -0.984065848516543
"Albany_2007__2007-11-09" "Albany_2007" "2007-11-09" -35.0025945042474 118.219855162717 5.88522304532301 7.82476985273775 1.32956215804872 3.50670106855066 36 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.0432245179494551 0 0.388475148981282 0.348297513241797 20.3106758200826 -1.08399818064934 -1.10674818064934 -1.06137818064934
"Albany_2007__2007-11-10" "Albany_2007" "2007-11-10" -34.9566822908929 118.207436348288 3.03943730108039 5.43159108468857 1.78703837146365 1.370488 27 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.143716636114892 0 0.156557132342936 0.146008160347705 20.1570753040626 -1.25557404584932 -1.28476404584932 -1.22681404584932
"Albany_2007__2007-11-11" "Albany_2007" "2007-11-11" -35.0512174377723 118.169129670431 5.30494471071128 5.27419916356282 0.994204360492886 4.18528074147965 20 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.0826131581036822 0 0.576372165125722 0.409974728684385 24.1313115498027 -0.98718958391067 -1.01906958391067 -0.95526958391067
"Ashmore_2017__2017-07-14" "Ashmore_2017" "2017-07-14" -12.2368022527948 122.995116996361 16.0096645301494 18.0614293938681 1.12815789236901 12.6648216812799 18 0.0688443722505907 0.0740624256670769 1.07579491606798 0.0324527021262183 0.0688443722505907 0.0740624256670769 1.07579491606798 0.0324527021262183 0.0402178312937009 0 0.319905662253362 0.201078742673472 60.5483948019778 -1.09619853952238 -1.11130853952238 -1.08119853952238
"Ashmore_2017__2017-07-15" "Ashmore_2017" "2017-07-15" -12.2234245928102 122.985872023462 24.1561453996131 22.7567615986327 0.942069242512392 15.08793 17 0.17066976521766 0.286898663241322 1.68101633511613 0.0632790527165027 0.17066976521766 0.286898663241322 1.68101633511613 0.0632790527165027 0.0404207926189407 0 0.39336500202371 0.383988060824322 57.8448477928533 -1.03103333822174 -1.04203333822174 -1.02005333822174
"Ashmore_2017__2017-07-16" "Ashmore_2017" "2017-07-16" -12.1968134661199 123.130554752366 13.4590608893698 19.2939631350621 1.43352967147216 9.207263 16 0.405636921215166 1.22722569932866 3.02542898622803 0.0362533626151347 0.405636921215166 1.22722569932866 3.02542898622803 0.0362533626151347 0.0646682968572404 0 0.345743899888234 0.245860451266042 84.0784342588289 -1.01806180320108 -1.03094180320108 -1.00520180320108
"Ashmore_2017__2017-07-17" "Ashmore_2017" "2017-07-17" -12.2483443855566 123.151704319569 11.3026929582371 16.8415650808586 1.49004888862215 7.19912206904454 15 0.130399571750151 0.178025488367756 1.36523062137702 0.0393702236597001 0.130399571750151 0.178025488367756 1.36523062137702 0.0393702236597001 0.0876331674742743 0 0.373795111373589 0.27361901731566 67.2966072586997 -1.08066854195011 -1.09762854195011 -1.06381854195011
"Ashmore_2017__2017-07-18" "Ashmore_2017" "2017-07-18" -12.237976133931 123.004454628955 16.213377086332 26.8413853945998 1.65550861191203 5.77120295538347 19 0.625308034361482 1.94568150334 3.11155685905553 0.0271002420548699 0.625308034361482 1.94568150334 3.11155685905553 0.0271002420548699 0.0399880585342359 0 0.323970254558574 0.256486331881511 115.757480830292 -1.16458264738691 -1.18301264738691 -1.14641264738691
"Ashmore_2017__2017-07-19" "Ashmore_2017" "2017-07-19" -12.2264933096935 123.012961725415 28.3849263639871 40.4850605071634 1.42628731841729 12.6527127387813 19 1.68223784245685 4.87210386375274 2.89620393786719 0.193909675826072 1.68223784245685 4.87210386375274 2.89620393786719 0.193909675826072 0.0677960170550694 0 0.746474815180505 0.521937858554288 165.531001229341 -1.04127420986436 -1.05799420986436 -1.02463420986436
"Ashmore_2017__2017-07-20" "Ashmore_2017" "2017-07-20" -12.2578160435196 122.948437656735 23.4344112957463 15.7524498532472 0.672193111849431 19.5800898150666 10 0.0698271310046145 0.0818703353155897 1.17247170458972 0.0270700934119896 0.0698271310046145 0.0818703353155897 1.17247170458972 0.0270700934119896 0.0974549968963365 0 0.272029585133634 0.212948810527214 45.7302262998843 -1.03352262040363 -1.04544262040363 -1.02163262040363
"Ashmore_2017__2017-07-21" "Ashmore_2017" "2017-07-21" -12.2928871094449 123.021486011454 34.3207111964217 23.6470557379362 0.689002497722182 40.0659540130726 11 0.0973942791593061 0.118281618366459 1.21446166435492 0.0298805301582072 0.0973942791593061 0.118281618366459 1.21446166435492 0.0298805301582072 0.0877080043109963 0 0.332940112395917 0.331489319055692 44.6529904883978 -1.0968382519117 -1.1135882519117 -1.0802182519117
"Ashmore_2018__2018-10-02" "Ashmore_2018" "2018-10-02" -12.1975504125737 123.02614848723 23.1823926302182 25.3702270724706 1.09437483339837 11.6615220164507 18 0.147353475994091 0.0936784818129174 0.635739884525521 0.154455923178641 0.147353475994091 0.0936784818129174 0.635739884525521 0.154455923178641 0.0723421727602743 0 0.453274116943682 0.323064298385056 76.1506372194426 -1.06556704122196 -1.07708704122196 -1.05408704122196
"Ashmore_2018__2018-10-03" "Ashmore_2018" "2018-10-03" -12.2280441563322 122.95919485156 26.7007388194254 36.5949302854327 1.37055871498241 10.33235 17 0.110486814986209 0.146195255069087 1.3231918676209 0.0260163396410301 0.110486814986209 0.146195255069087 1.3231918676209 0.0260163396410301 0.0566390674788161 0 0.808671879081956 0.357612337140218 159.727508602324 -1.1121251106444 -1.1220651106444 -1.1022551106444
"Ashmore_2018__2018-10-04" "Ashmore_2018" "2018-10-04" -12.2784159324943 123.004999113272 19.2192539621445 24.3685101022642 1.26792174921368 10.1982214462789 19 0.181808354705532 0.19577388816553 1.07681458579073 0.078736388673434 0.181808354705532 0.19577388816553 1.07681458579073 0.078736388673434 0.0921052631578879 0 0.43360024104043 0.342669264657538 106.170770418364 -1.04595733649212 -1.05459733649212 -1.03732733649211
"Ashmore_2018__2018-10-05" "Ashmore_2018" "2018-10-05" -12.2936066159696 123.099944942966 24.3875469351966 57.4602417415178 2.35613044207369 7.44240842780518 20 0.135661085021296 0.281991387368945 2.07864611524136 0.0341200123638466 0.135661085021296 0.281991387368945 2.07864611524136 0.0341200123638466 0.0600760456273754 0 0.493444901811699 0.382209356999518 257.494718474518 -1.08060954440083 -1.09392954440083 -1.06737954440083
"Ashmore_2018__2018-10-06" "Ashmore_2018" "2018-10-06" -12.2009557082107 123.12955027805 15.9137751572524 15.8168531162408 0.993909550684619 10.1982214462789 19 0.117533507432488 0.136344354318463 1.16004667347122 0.066099465103387 0.117533507432488 0.136344354318463 1.16004667347122 0.066099465103387 0.0543025466297152 0 0.303122791947899 0.278395836295932 61.1607176018592 -1.09180906721631 -1.10221906721631 -1.08144906721631
"Ashmore_2018__2018-10-07" "Ashmore_2018" "2018-10-07" -12.2191604779412 123.007196599265 52.1510146986138 166.923531262421 3.20077245336624 10.1982214462789 19 0.110605302267007 0.200124077232736 1.80935337755894 0.0359759733079772 0.110605302267007 0.200124077232736 1.80935337755894 0.0359759733079772 0.0574282729865882 0 0.414851953714788 0.338240962182283 738.05908572906 -1.13920827417377 -1.15000827417377 -1.12851827417377
"Barrow_2008__2008-10-21" "Barrow_2008" "2008-10-21" -20.7997555148998 115.479542654035 21.2616097692691 45.5257866040108 2.14122011917519 2.19923589734175 23 0.181275273195703 0.113666352887438 0.627037272561301 0.135414921955969 0.181275273195703 0.113666352887438 0.627037272561301 0.135414921955969 0.0806015218483191 0 0.34569511468257 0.326574496304929 191.996506808474 -1.06525000282694 -1.07883000282694 -1.05173000282694
"Barrow_2008__2008-10-22" "Barrow_2008" "2008-10-22" -20.8788911078473 115.491324496497 14.6596649299002 30.3313447384041 2.06903397065642 2.24163952504435 30 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.207574864680195 0 0.256541069218983 0.240016068760525 90.3537914735248 -1.03674738863654 -1.04855738863654 -1.02496738863654
"Barrow_2008__2008-10-23" "Barrow_2008" "2008-10-23" -20.8895034356527 115.569418530337 10.6872749240917 18.0909434793764 1.69275550670031 4.273242 25 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.19299079147839 0 0.171377178580087 0.135124032639986 88.245108423223 -1.44373158710925 -1.46237158710925 -1.42543158710925
"Barrow_2008__2008-10-24" "Barrow_2008" "2008-10-24" -20.5705662381847 115.543160746168 12.1621290079079 25.7433741694521 2.11668320182376 2.145978 13 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.103980865207574 0 0.278896704795692 0.269679537368312 91.3130509542856 -1.11491223854535 -1.13364223854535 -1.09635223854535
"Barrow_2008__2008-10-25" "Barrow_2008" "2008-10-25" -20.7632992266949 115.490039172914 16.9216078413989 31.1088361441092 1.83840899964607 3.19175120862638 15 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.174118527540147 0 0.410404788103911 0.372592348564609 91.3138119638294 -1.17794613095219 -1.20710613095219 -1.14929613095219
"Barrow_2008__2008-10-26" "Barrow_2008" "2008-10-26" -20.8678321418039 115.507781122251 16.6023248003505 28.7217332202254 1.72998261180983 4.273242 26 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.139291629836262 0 0.394708517433791 0.378487829399578 89.7751774197529 -1.06538816252988 -1.07908816252988 -1.05173816252988
"Barrow_2008__2008-10-27" "Barrow_2008" "2008-10-27" -20.8505790921067 115.478411121513 9.4573434702557 19.5951941663833 2.07195543103749 2.33730105008869 27 0.15728204282661 0.18279780377773 1.16222933332096 0.135414921955969 0.15728204282661 0.18279780377773 1.16222933332096 0.135414921955969 0.19610983425722 0 0.299560080850213 0.295809961927045 87.7192672082331 -1.06787249716977 -1.08112249716977 -1.05467249716977
"Barrow_2009__2009-03-17" "Barrow_2009" "2009-03-17" -20.6963248034657 115.384172419654 4.56772938612391 6.310162619656 1.38146595085632 2.558661 25 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.219623771910688 0 0.358600856628247 0.332749692277536 30.3451110370438 -1.25513705064014 -1.28834705064014 -1.22253705064014
"Barrow_2009__2009-03-18" "Barrow_2009" "2009-03-18" -20.8195247636111 115.500858223502 12.0343533971113 16.1727305543728 1.34388030837244 4.41778449022528 32 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.149213813424826 0 0.376310452187688 0.348903021098582 77.9012086345958 -1.14728433713489 -1.15879433713489 -1.13584433713489
"Barrow_2009__2009-03-19" "Barrow_2009" "2009-03-19" -20.8260380816313 115.494146549326 14.4877646898889 25.2754514524155 1.74460670734494 5.323072 43 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.0744671327949585 0 0.492367149612441 0.489091803728094 76.6701160412316 -1.0783115602075 -1.0891615602075 -1.0675015602075
"Barrow_2009__2009-03-20" "Barrow_2009" "2009-03-20" -20.9413883221759 115.524643988677 19.1221144333067 29.2941799998745 1.53195297005703 5.323072 35 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.119175401255274 0 0.480507071716637 0.473145536800502 93.6604336649331 -1.09363573084511 -1.10808573084511 -1.07926573084511
"Barrow_2009__2009-03-21" "Barrow_2009" "2009-03-21" -20.5465495256328 115.565064122702 3.67204810741035 1.75595832298509 0.478195892761178 2.75644504018454 12 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.165994207381449 0 0.213801670609873 0.135540429429991 5.40999451182712 -0.977507514966497 -1.0030175149665 -0.951967514966497
"Barrow_2009__2009-03-22" "Barrow_2009" "2009-03-22" -20.7382918227122 115.487063573964 5.95011910963337 7.02562020458132 1.180752868158 4.221584 19 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.112422646337056 0 0.37261635157801 0.346298808453996 31.2989736489646 -0.988413513530792 -1.00380351353079 -0.973013513530792
"Barrow_2009__2009-03-23" "Barrow_2009" "2009-03-23" -20.8670895613501 115.527327062201 17.6407270521118 25.7769583724296 1.46121859355812 13.58918 17 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.117683715596081 0 0.550864767372303 0.548442258999586 73.0135783391114 -1.10619351340805 -1.12384351340805 -1.08867351340805
"Barrow_2009__2009-03-24" "Barrow_2009" "2009-03-24" -20.8636397869824 115.492715327092 20.9579312251947 32.4402624731481 1.54787522320666 2.558661 35 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.162042850899624 0 0.378470558945317 0.343278704316511 96.3254681679656 -1.19518576032368 -1.21259576032368 -1.17796576032368
"Barrow_2010__2010-02-23" "Barrow_2010" "2010-02-23" -20.877730956681 115.521201974927 23.6271039573992 34.4259901797018 1.45705500944058 3.73602 19 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.152789451252179 0 0.510226169505287 0.472885346643078 86.4238321864286 -1.06929532702787 -1.08738532702787 -1.05129532702787
"Barrow_2010__2010-02-24" "Barrow_2010" "2010-02-24" -20.8509873301875 115.532077922515 7.6987098300714 15.1865892777518 1.97261484235092 2.454168 35 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.136360420862487 0 0.301425250191905 0.257600879441224 86.4224352679914 -1.14979918507458 -1.16542918507458 -1.13430918507458
"Barrow_2010__2010-02-25" "Barrow_2010" "2010-02-25" -20.7511865890492 115.430701321975 13.2558287182608 20.4381902117492 1.54182666705661 2.111839 30 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.173762789772701 0 0.403786290341884 0.313830968668064 78.7305526048682 -1.24808170979523 -1.26909170979523 -1.22738170979523
"Barrow_2010__2010-02-26" "Barrow_2010" "2010-02-26" -20.8060786395315 115.475930433231 19.1160971045229 27.9334241080252 1.46125142361911 4.69186659438826 14 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.116023610961622 0 0.3286745436864 0.326664722707999 82.8465566501733 -1.14267847207217 -1.16453847207217 -1.12106847207217
"Barrow_2010__2010-02-27" "Barrow_2010" "2010-02-27" -20.7708205990543 115.444736545102 13.5996751244208 24.2982072516092 1.78667556609328 3.1127121900198 35 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.0999332245419748 0 0.359928887572288 0.338909393400403 66.8450791599159 -1.13351478393516 -1.14805478393516 -1.11907478393516
"Barrow_2010__2010-02-28" "Barrow_2010" "2010-02-28" -20.7909188402464 115.482421760481 17.5078108129302 28.223984344955 1.61207958245188 4.69186659438826 30 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.164019698273617 0 0.273819365087817 0.260421389249977 83.6579259461101 -1.13629603776653 -1.15065603776653 -1.12205603776653
"Barrow_2010__2010-03-01" "Barrow_2010" "2010-03-01" -20.8165666762661 115.494274711549 12.7999770915761 26.8742626195141 2.09955552476734 2.111839 10 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.145528864811954 0 0.456254264371218 0.422465332084645 86.4208235832983 -1.24792979774695 -1.28944979774695 -1.20757979774695
"BIOT_2012__2012-02-18" "BIOT_2012" "2012-02-18" -5.31868070929241 72.2437975618073 3.73050132918662 2.54809209465444 0.6830428057266 2.60392552117857 9 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.10741177939404 0 0.121017294236433 0.0599859431032743 8.0774592736521 -1.14557521697746 -1.18601521697746 -1.10572521697746
"BIOT_2012__2012-02-19" "BIOT_2012" "2012-02-19" -5.32753371985816 72.2420446808511 3.39308199195332 1.57831294154951 0.465156145737848 2.60392552117857 4 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.106426478974427 0 0.128650383377404 0.109961945566704 5.75986311576705 -1.03174637546737 -1.11396637546737 -0.950046375467374
"BIOT_2012__2012-02-20" "BIOT_2012" "2012-02-20" -5.31845387243427 72.229778461408 23.6691917622555 24.3793381912763 1.03000298599774 18.3993566649165 8 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.109175547774415 0 0.285621459703833 0.231794776931348 77.3891231689583 -1.2421046267514 -1.2583846267514 -1.2260446267514
"BIOT_2012__2012-02-21" "BIOT_2012" "2012-02-21" -5.53603864685616 72.2286255749354 37.9881837753187 47.5875159920977 1.25269258129197 11.17238 7 0.115428068973132 0.143747835363568 1.24534557878663 0.03849488 0.115428068973132 0.143747835363568 1.24534557878663 0.03849488 0.202842362806354 0 0.277069231944296 0.268276318123725 129.731932124378 -1.08689600663757 -1.10017600663757 -1.07370600663757
"BIOT_2012__2012-02-22" "BIOT_2012" "2012-02-22" -5.30755686310118 71.9747920381827 9.91249455987544 6.98442589855269 0.704608295758849 8.07757346782556 12 0.0359125294692539 0.0282145351775013 0.785646001395052 0.03849488 0.0359125294692539 0.0282145351775013 0.785646001395052 0.03849488 0.205097309376322 0 0.136192095575456 0.120554586717581 23.4639004483584 -1.18703342150314 -1.19716342150314 -1.17696342150314
"BIOT_2012__2012-02-23" "BIOT_2012" "2012-02-23" -5.25270801822157 71.7977561054422 36.0848170030428 42.9265182180268 1.18960055178905 8.07757346782556 18 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.135766109651474 0 0.492939461170366 0.470405767852824 148.432509987256 -1.1338544260065 -1.1449944260065 -1.1227944260065
"BIOT_2012__2012-02-24" "BIOT_2012" "2012-02-24" -5.34655652584016 71.8070464435659 28.9884837029584 29.8843770789182 1.03090514789045 14.0750308579671 12 0.0948092476091003 0.209847661349369 2.21336701473018 0.03849488 0.0948092476091003 0.209847661349369 2.21336701473018 0.03849488 0.125209387443302 0 0.272886374544782 0.19813815301856 77.3878670371161 -1.19209564393285 -1.20349564393285 -1.18078564393285
"BIOT_2012__2012-02-25" "BIOT_2012" "2012-02-25" -5.43852945590829 71.7787710934744 7.86793895341886 7.10437912594682 0.902953005610161 5.63991270213879 10 0.0300624048494247 0.0122425699512727 0.407238543043804 0.0338965225267382 0.0300624048494247 0.0122425699512727 0.407238543043804 0.0338965225267382 0.0950549646474448 0 0.252699421092521 0.12211876644154 26.4592813230155 -1.17526440659164 -1.20180440659164 -1.14910440659164
"BIOT_2012__2012-02-26" "BIOT_2012" "2012-02-26" -5.53724187394958 72.229472605042 9.53724135968563 6.58392154890099 0.690338149219075 8.07757346782556 9 0.0610679863387501 0.0465777489400571 0.762719580791247 0.03849488 0.0610679863387501 0.0465777489400571 0.762719580791247 0.03849488 0.110815826790342 0 0.31378223210198 0.153043457667297 26.7785539007098 -1.10335681016063 -1.12323681016063 -1.08361681016063
"BIOT_2012__2012-02-27" "BIOT_2012" "2012-02-27" -6.11477769730185 71.5093425969646 6.45182976612875 2.81175827883359 0.435807884081963 8.07757346782556 12 0.22260093955589 0.454120056762388 2.04006352205162 0.01651614 0.22260093955589 0.454120056762388 2.04006352205162 0.01651614 0.0455311973018548 0 0.162492517388134 0.121779819601969 8.06920659738315 -1.08346504402843 -1.10303504402843 -1.06400504402843
"BIOT_2012__2012-02-28" "BIOT_2012" "2012-02-28" -6.11472092720306 71.5100132024266 20.5374408078994 26.6047067266095 1.29542463325695 8.07757346782556 12 0.503951293999949 0.751312745785114 1.49084396593531 0.279261990958162 0.503951293999949 0.751312745785114 1.49084396593531 0.279261990958162 0.102697548960904 0 1.05393199142246 0.856318605408099 77.3864139071475 -1.07152273283244 -1.09134273283244 -1.05181273283244
